,ISOT,LIAR,FEVER,FakeNewsNet
ISOT,0.9924,0.4495,0.2789,0.519
LIAR,0.5909,0.7181,0.4541,0.5403
FEVER,0.559,0.4972,0.6957,0.5071
FakeNewsNet,0.6475,0.4609,0.2971,0.7014
Unified,0.9865,0.5817,0.7446,0.5142
